date,hour,HOEP,TOU
20/03/2016,20,0.01437,0.083
20/03/2016,21,0.01433,0.083
20/03/2016,22,0.01072,0.083
20/03/2016,23,0.00722,0.083
20/03/2016,24,0.00394,0.083
21/03/2016,1,0.00564,0.083
21/03/2016,2,0.00413,0.083
21/03/2016,3,0.00127,0.083
21/03/2016,4,-0.00051,0.083
21/03/2016,5,-4.0e-5,0.083
21/03/2016,6,0.00127,0.083
21/03/2016,7,0.00176,0.083
21/03/2016,8,0.00039,0.175
21/03/2016,9,-2.0e-5,0.175
21/03/2016,10,0.0,0.175
21/03/2016,11,0.0,0.175
21/03/2016,12,0.0,0.128
21/03/2016,13,0.0,0.128
21/03/2016,14,0.00233,0.128
21/03/2016,15,0.00089,0.128
21/03/2016,16,0.00264,0.128
21/03/2016,17,0.00432,0.128
21/03/2016,18,0.00654,0.175
21/03/2016,19,0.01828,0.175
21/03/2016,20,0.04133,0.083
21/03/2016,21,0.04487,0.083
21/03/2016,22,0.00869,0.083
21/03/2016,23,0.00942,0.083
21/03/2016,24,0.00076,0.083
22/03/2016,1,0.0,0.083
22/03/2016,2,-0.00028,0.083
22/03/2016,3,-0.00175,0.083
22/03/2016,4,0.00116,0.083
22/03/2016,5,0.00602,0.083
22/03/2016,6,0.01016,0.083
22/03/2016,7,0.01102,0.083
22/03/2016,8,0.0075,0.175
22/03/2016,9,0.00369,0.175
22/03/2016,10,0.00117,0.175
22/03/2016,11,0.00039,0.175
22/03/2016,12,0.0,0.128
22/03/2016,13,0.0,0.128
22/03/2016,14,0.00487,0.128
22/03/2016,15,0.00575,0.128
22/03/2016,16,0.01087,0.128
22/03/2016,17,0.00648,0.128
22/03/2016,18,0.00644,0.175
22/03/2016,19,0.00795,0.175
22/03/2016,20,0.007,0.083
22/03/2016,21,0.0053,0.083
22/03/2016,22,0.00737,0.083
22/03/2016,23,0.01338,0.083
22/03/2016,24,0.00334,0.083
23/03/2016,1,0.0,0.083
23/03/2016,2,-0.00029,0.083
23/03/2016,3,-0.0003,0.083
23/03/2016,4,0.0,0.083
23/03/2016,5,-0.00138,0.083
23/03/2016,6,0.01102,0.083
23/03/2016,7,0.01296,0.083
23/03/2016,8,0.01436,0.175
23/03/2016,9,0.01323,0.175
23/03/2016,10,0.00693,0.175
23/03/2016,11,0.00792,0.175
23/03/2016,12,0.01048,0.128
23/03/2016,13,0.01039,0.128
23/03/2016,14,0.00594,0.128
23/03/2016,15,0.01051,0.128
23/03/2016,16,0.00908,0.128
23/03/2016,17,0.0113,0.128
23/03/2016,18,0.01435,0.175
23/03/2016,19,0.01435,0.175
23/03/2016,20,0.00598,0.083
23/03/2016,21,0.00615,0.083
23/03/2016,22,0.00027,0.083
23/03/2016,23,0.00119,0.083
23/03/2016,24,0.0,0.083
24/03/2016,1,0.0,0.083
24/03/2016,2,0.0,0.083
24/03/2016,3,0.0,0.083
24/03/2016,4,0.0,0.083
24/03/2016,5,0.00288,0.083
24/03/2016,6,0.00698,0.083
24/03/2016,7,0.01034,0.083
24/03/2016,8,0.01334,0.175
24/03/2016,9,0.01354,0.175
24/03/2016,10,0.01343,0.175
24/03/2016,11,0.01919,0.175
24/03/2016,12,0.07573,0.128
24/03/2016,13,0.24594,0.128
24/03/2016,14,0.09579,0.128
24/03/2016,15,0.01398,0.128
24/03/2016,16,0.01321,0.128
24/03/2016,17,0.00826,0.128
24/03/2016,18,0.01239,0.175
24/03/2016,19,0.01226,0.175
24/03/2016,20,0.0118,0.083
24/03/2016,21,0.00742,0.083
24/03/2016,22,0.00093,0.083
24/03/2016,23,0.00261,0.083
24/03/2016,24,0.0,0.083
25/03/2016,1,0.0,0.083
25/03/2016,2,0.0,0.083
25/03/2016,3,-0.00275,0.083
25/03/2016,4,-0.00204,0.083
25/03/2016,5,-7.0e-5,0.083
25/03/2016,6,-0.0025,0.083
25/03/2016,7,-0.0003,0.083
25/03/2016,8,0.0,0.083
25/03/2016,9,0.00158,0.083
25/03/2016,10,0.00459,0.083
25/03/2016,11,0.00409,0.083
25/03/2016,12,0.00629,0.083
25/03/2016,13,0.0055,0.083
25/03/2016,14,0.00487,0.083
25/03/2016,15,0.0042,0.083
25/03/2016,16,0.00765,0.083
25/03/2016,17,0.0126,0.083
25/03/2016,18,0.00813,0.083
25/03/2016,19,0.01452,0.083
25/03/2016,20,0.01359,0.083
25/03/2016,21,0.01322,0.083
25/03/2016,22,0.01001,0.083
25/03/2016,23,0.00944,0.083
25/03/2016,24,0.00552,0.083
26/03/2016,1,0.00477,0.083
26/03/2016,2,0.00092,0.083
26/03/2016,3,0.00076,0.083
26/03/2016,4,0.00156,0.083
26/03/2016,5,0.00589,0.083
26/03/2016,6,0.00586,0.083
26/03/2016,7,0.00585,0.083
26/03/2016,8,0.01088,0.083
26/03/2016,9,0.01332,0.083
26/03/2016,10,0.00602,0.083
26/03/2016,11,0.00598,0.083
26/03/2016,12,0.00587,0.083
26/03/2016,13,0.005,0.083
26/03/2016,14,0.00544,0.083
26/03/2016,15,-0.00039,0.083
26/03/2016,16,0.00226,0.083
26/03/2016,17,0.00404,0.083
26/03/2016,18,0.00592,0.083
26/03/2016,19,0.01222,0.083
26/03/2016,20,0.01272,0.083
26/03/2016,21,0.00655,0.083
26/03/2016,22,0.00263,0.083
26/03/2016,23,0.00157,0.083
26/03/2016,24,-0.00369,0.083
27/03/2016,1,-0.00418,0.083
27/03/2016,2,-0.00424,0.083
27/03/2016,3,-0.0043,0.083
27/03/2016,4,-0.0043,0.083
27/03/2016,5,-0.00428,0.083
27/03/2016,6,-0.00416,0.083
27/03/2016,7,-0.00417,0.083
27/03/2016,8,-0.00421,0.083
27/03/2016,9,-0.0042,0.083
27/03/2016,10,-0.0042,0.083
27/03/2016,11,-0.00402,0.083
27/03/2016,12,-0.00415,0.083
27/03/2016,13,-0.00421,0.083
27/03/2016,14,-0.0043,0.083
27/03/2016,15,-0.00434,0.083
27/03/2016,16,-0.00426,0.083
27/03/2016,17,-0.00418,0.083
27/03/2016,18,-0.0042,0.083
27/03/2016,19,-0.00357,0.083
27/03/2016,20,-0.00277,0.083
27/03/2016,21,-0.003,0.083
27/03/2016,22,-0.00419,0.083
27/03/2016,23,-0.00426,0.083
27/03/2016,24,-0.00414,0.083
28/03/2016,1,-0.00436,0.083
28/03/2016,2,-0.00439,0.083
28/03/2016,3,-0.0044,0.083
28/03/2016,4,-0.0044,0.083
28/03/2016,5,-0.00433,0.083
28/03/2016,6,-0.00376,0.083
28/03/2016,7,-0.00025,0.083
28/03/2016,8,0.0,0.175
28/03/2016,9,0.0,0.175
28/03/2016,10,0.0,0.175
28/03/2016,11,0.0,0.175
28/03/2016,12,0.0,0.128
28/03/2016,13,0.0,0.128
28/03/2016,14,0.0,0.128
28/03/2016,15,0.0,0.128
28/03/2016,16,0.0,0.128
28/03/2016,17,0.0,0.128
28/03/2016,18,0.0,0.175
28/03/2016,19,0.00326,0.175
28/03/2016,20,0.00152,0.083
28/03/2016,21,0.00254,0.083
28/03/2016,22,0.00233,0.083
28/03/2016,23,-0.00125,0.083
28/03/2016,24,-0.0025,0.083
29/03/2016,1,-0.00338,0.083
29/03/2016,2,-0.00415,0.083
29/03/2016,3,-0.0042,0.083
29/03/2016,4,-0.00337,0.083
29/03/2016,5,-0.00296,0.083
29/03/2016,6,0.00334,0.083
29/03/2016,7,0.00578,0.083
29/03/2016,8,-0.00075,0.175
29/03/2016,9,-0.00346,0.175
29/03/2016,10,-0.003,0.175
29/03/2016,11,-0.003,0.175
29/03/2016,12,0.0,0.128
29/03/2016,13,0.00275,0.128
29/03/2016,14,0.00584,0.128
29/03/2016,15,0.0054,0.128
29/03/2016,16,0.00201,0.128
29/03/2016,17,0.0038,0.128
29/03/2016,18,0.00517,0.175
29/03/2016,19,0.01396,0.175
29/03/2016,20,0.00945,0.083
29/03/2016,21,0.00511,0.083
29/03/2016,22,0.00045,0.083
29/03/2016,23,-0.00183,0.083
29/03/2016,24,-0.00408,0.083
30/03/2016,1,-0.0043,0.083
30/03/2016,2,-0.00422,0.083
30/03/2016,3,-0.00422,0.083
30/03/2016,4,-0.00431,0.083
30/03/2016,5,-0.0041,0.083
30/03/2016,6,-0.00159,0.083
30/03/2016,7,0.00518,0.083
30/03/2016,8,0.00078,0.175
30/03/2016,9,-0.0015,0.175
30/03/2016,10,-0.00346,0.175
30/03/2016,11,-0.00318,0.175
30/03/2016,12,-0.00318,0.128
30/03/2016,13,-0.003,0.128
30/03/2016,14,-0.003,0.128
30/03/2016,15,-2.0e-5,0.128
30/03/2016,16,0.0,0.128
30/03/2016,17,0.0,0.128
30/03/2016,18,-0.002,0.175
30/03/2016,19,-0.00077,0.175
30/03/2016,20,0.0,0.083
30/03/2016,21,-0.00225,0.083
30/03/2016,22,-0.00328,0.083
30/03/2016,23,-0.00433,0.083
30/03/2016,24,-0.0046,0.083
31/03/2016,1,-0.00458,0.083
31/03/2016,2,-0.00982,0.083
31/03/2016,3,-0.00462,0.083
31/03/2016,4,-0.0044,0.083
31/03/2016,5,-0.00426,0.083
31/03/2016,6,-0.00269,0.083
31/03/2016,7,-0.00025,0.083
31/03/2016,8,0.0,0.175
31/03/2016,9,0.0,0.175
31/03/2016,10,0.0,0.175
31/03/2016,11,-0.0025,0.175
31/03/2016,12,-0.003,0.128
31/03/2016,13,-2.0e-5,0.128
31/03/2016,14,-0.00175,0.128
31/03/2016,15,-0.00029,0.128
31/03/2016,16,0.0,0.128
31/03/2016,17,0.0,0.128
31/03/2016,18,0.0,0.175
31/03/2016,19,0.0,0.175
31/03/2016,20,0.0,0.083
31/03/2016,21,0.0,0.083
31/03/2016,22,-0.00075,0.083
31/03/2016,23,-0.00328,0.083
31/03/2016,24,-0.00423,0.083
01/04/2016,1,-0.00447,0.083
01/04/2016,2,-0.0046,0.083
01/04/2016,3,-0.00453,0.083
01/04/2016,4,-0.00549,0.083
01/04/2016,5,-0.00438,0.083
01/04/2016,6,-0.00203,0.083
01/04/2016,7,0.00039,0.083
01/04/2016,8,0.00079,0.175
01/04/2016,9,0.0,0.175
01/04/2016,10,0.0,0.175
01/04/2016,11,0.00089,0.175
01/04/2016,12,0.00039,0.128
01/04/2016,13,0.0,0.128
01/04/2016,14,-3.0e-5,0.128
01/04/2016,15,0.0,0.128
01/04/2016,16,0.0,0.128
01/04/2016,17,0.00239,0.128
01/04/2016,18,0.00616,0.175
01/04/2016,19,0.00859,0.175
01/04/2016,20,0.01204,0.083
01/04/2016,21,0.01184,0.083
01/04/2016,22,0.00725,0.083
01/04/2016,23,0.00046,0.083
01/04/2016,24,-0.0015,0.083
02/04/2016,1,-0.003,0.083
02/04/2016,2,-0.003,0.083
02/04/2016,3,-0.003,0.083
02/04/2016,4,-0.003,0.083
02/04/2016,5,-0.00177,0.083
02/04/2016,6,0.00784,0.083
02/04/2016,7,0.01411,0.083
02/04/2016,8,0.01194,0.083
02/04/2016,9,0.00778,0.083
02/04/2016,10,0.00437,0.083
02/04/2016,11,0.0039,0.083
02/04/2016,12,0.00089,0.083
02/04/2016,13,0.0,0.083
02/04/2016,14,0.0,0.083
02/04/2016,15,0.00089,0.083
02/04/2016,16,0.00883,0.083
02/04/2016,17,0.01403,0.083
02/04/2016,18,0.00847,0.083
02/04/2016,19,0.00039,0.083
02/04/2016,20,0.0,0.083
02/04/2016,21,0.0,0.083
02/04/2016,22,0.0,0.083
02/04/2016,23,0.0,0.083
02/04/2016,24,-0.00076,0.083
03/04/2016,1,-0.003,0.083
03/04/2016,2,-0.003,0.083
03/04/2016,3,-0.003,0.083
03/04/2016,4,-0.003,0.083
03/04/2016,5,-0.00225,0.083
03/04/2016,6,-0.00075,0.083
03/04/2016,7,0.0,0.083
03/04/2016,8,0.00039,0.083
03/04/2016,9,0.0,0.083
03/04/2016,10,0.00327,0.083
03/04/2016,11,0.00593,0.083
03/04/2016,12,0.00593,0.083
03/04/2016,13,0.00824,0.083
03/04/2016,14,0.0051,0.083
03/04/2016,15,0.0082,0.083
03/04/2016,16,0.01796,0.083
03/04/2016,17,0.01544,0.083
03/04/2016,18,0.01852,0.083
03/04/2016,19,0.01305,0.083
03/04/2016,20,0.0104,0.083
03/04/2016,21,0.00431,0.083
03/04/2016,22,0.00181,0.083
03/04/2016,23,0.00294,0.083
03/04/2016,24,0.00035,0.083
04/04/2016,1,0.0,0.083
04/04/2016,2,0.0,0.083
04/04/2016,3,0.0,0.083
04/04/2016,4,0.0,0.083
04/04/2016,5,0.0,0.083
04/04/2016,6,0.0,0.083
04/04/2016,7,0.00035,0.083
04/04/2016,8,0.00071,0.175
04/04/2016,9,0.00524,0.175
04/04/2016,10,0.0,0.175
04/04/2016,11,0.00498,0.175
04/04/2016,12,0.00079,0.128
04/04/2016,13,0.0,0.128
04/04/2016,14,0.0,0.128
04/04/2016,15,0.0,0.128
04/04/2016,16,0.0,0.128
04/04/2016,17,0.0,0.128
04/04/2016,18,0.0,0.175
04/04/2016,19,0.00286,0.175
04/04/2016,20,0.01169,0.083
04/04/2016,21,0.01234,0.083
04/04/2016,22,0.00846,0.083
04/04/2016,23,0.00989,0.083
04/04/2016,24,0.00409,0.083
05/04/2016,1,0.00106,0.083
05/04/2016,2,-0.0015,0.083
05/04/2016,3,-0.00383,0.083
05/04/2016,4,0.00385,0.083
05/04/2016,5,0.01245,0.083
05/04/2016,6,0.01936,0.083
05/04/2016,7,0.02506,0.083
05/04/2016,8,0.01976,0.175
05/04/2016,9,0.01555,0.175
05/04/2016,10,0.01355,0.175
05/04/2016,11,0.00875,0.175
05/04/2016,12,0.00658,0.128
05/04/2016,13,0.00481,0.128
05/04/2016,14,0.00475,0.128
05/04/2016,15,0.00515,0.128
05/04/2016,16,0.00702,0.128
05/04/2016,17,0.01232,0.128
05/04/2016,18,0.00556,0.175
05/04/2016,19,0.01136,0.175
05/04/2016,20,0.01477,0.083
05/04/2016,21,0.01351,0.083
05/04/2016,22,0.00812,0.083
05/04/2016,23,0.00237,0.083
05/04/2016,24,-0.00025,0.083
06/04/2016,1,-0.002,0.083
06/04/2016,2,-0.00401,0.083
06/04/2016,3,-0.00401,0.083
06/04/2016,4,-0.00337,0.083
06/04/2016,5,-0.00102,0.083
06/04/2016,6,0.00159,0.083
06/04/2016,7,0.0,0.083
06/04/2016,8,0.0,0.175
06/04/2016,9,0.00421,0.175
06/04/2016,10,0.00588,0.175
06/04/2016,11,0.0,0.175
06/04/2016,12,0.0,0.128
06/04/2016,13,0.0,0.128
06/04/2016,14,0.0,0.128
06/04/2016,15,0.00363,0.128
06/04/2016,16,0.00499,0.128
06/04/2016,17,0.00449,0.128
06/04/2016,18,0.0,0.175
06/04/2016,19,0.0,0.175
06/04/2016,20,0.0,0.083
06/04/2016,21,0.0,0.083
06/04/2016,22,0.0,0.083
06/04/2016,23,-0.0015,0.083
06/04/2016,24,-0.00275,0.083
07/04/2016,1,-0.00366,0.083
07/04/2016,2,-0.0042,0.083
07/04/2016,3,-0.00426,0.083
07/04/2016,4,-0.00426,0.083
07/04/2016,5,-0.00346,0.083
07/04/2016,6,0.00136,0.083
07/04/2016,7,0.01795,0.083
07/04/2016,8,0.00666,0.175
07/04/2016,9,0.01212,0.175
07/04/2016,10,0.0129,0.175
07/04/2016,11,0.00599,0.175
07/04/2016,12,0.00688,0.128
07/04/2016,13,0.00593,0.128
07/04/2016,14,0.00412,0.128
07/04/2016,15,0.00201,0.128
07/04/2016,16,0.0,0.128
07/04/2016,17,0.0,0.128
07/04/2016,18,0.0,0.175
07/04/2016,19,0.00324,0.175
07/04/2016,20,0.00725,0.083
07/04/2016,21,0.00616,0.083
07/04/2016,22,0.0018,0.083
07/04/2016,23,0.0009,0.083
07/04/2016,24,0.0,0.083
08/04/2016,1,0.0,0.083
08/04/2016,2,-0.00077,0.083
08/04/2016,3,-0.00252,0.083
08/04/2016,4,-0.00025,0.083
08/04/2016,5,0.0,0.083
08/04/2016,6,0.00554,0.083
08/04/2016,7,0.01009,0.083
08/04/2016,8,0.00834,0.175
08/04/2016,9,0.00599,0.175
08/04/2016,10,0.00594,0.175
08/04/2016,11,0.00485,0.175
08/04/2016,12,0.00217,0.128
08/04/2016,13,0.0031,0.128
08/04/2016,14,0.00039,0.128
08/04/2016,15,0.0,0.128
08/04/2016,16,0.00345,0.128
08/04/2016,17,0.00431,0.128
08/04/2016,18,0.00676,0.175
08/04/2016,19,0.02299,0.175
08/04/2016,20,0.05198,0.083
08/04/2016,21,0.01678,0.083
08/04/2016,22,0.02922,0.083
08/04/2016,23,0.00794,0.083
08/04/2016,24,0.0009,0.083
09/04/2016,1,-1.0e-5,0.083
09/04/2016,2,-0.00152,0.083
09/04/2016,3,-0.003,0.083
09/04/2016,4,-0.003,0.083
09/04/2016,5,-0.00077,0.083
09/04/2016,6,0.0,0.083
09/04/2016,7,0.0,0.083
09/04/2016,8,0.0,0.083
09/04/2016,9,0.0,0.083
09/04/2016,10,0.0,0.083
09/04/2016,11,-2.0e-5,0.083
09/04/2016,12,0.0,0.083
09/04/2016,13,0.0,0.083
09/04/2016,14,-0.0005,0.083
09/04/2016,15,-0.00103,0.083
09/04/2016,16,-0.00077,0.083
09/04/2016,17,0.00131,0.083
09/04/2016,18,0.00428,0.083
09/04/2016,19,0.00837,0.083
09/04/2016,20,0.01666,0.083
09/04/2016,21,0.02005,0.083
09/04/2016,22,0.01477,0.083
09/04/2016,23,0.01804,0.083
09/04/2016,24,0.00667,0.083
10/04/2016,1,0.00551,0.083
10/04/2016,2,0.00274,0.083
10/04/2016,3,0.00581,0.083
10/04/2016,4,0.00535,0.083
10/04/2016,5,0.00551,0.083
10/04/2016,6,0.00558,0.083
10/04/2016,7,0.0,0.083
10/04/2016,8,0.0,0.083
10/04/2016,9,0.0,0.083
10/04/2016,10,0.0,0.083
10/04/2016,11,0.0,0.083
10/04/2016,12,0.0,0.083
10/04/2016,13,0.0,0.083
10/04/2016,14,0.0,0.083
10/04/2016,15,0.0,0.083
10/04/2016,16,0.00039,0.083
10/04/2016,17,0.00452,0.083
10/04/2016,18,0.01336,0.083
10/04/2016,19,0.05227,0.083
10/04/2016,20,0.01587,0.083
10/04/2016,21,0.01295,0.083
10/04/2016,22,0.00703,0.083
10/04/2016,23,0.00604,0.083
10/04/2016,24,0.00178,0.083
11/04/2016,1,0.0,0.083
11/04/2016,2,-0.00025,0.083
11/04/2016,3,-0.003,0.083
11/04/2016,4,-0.00103,0.083
11/04/2016,5,0.00039,0.083
11/04/2016,6,0.00406,0.083
11/04/2016,7,0.00436,0.083
11/04/2016,8,0.00638,0.175
11/04/2016,9,0.01338,0.175
11/04/2016,10,0.0088,0.175
11/04/2016,11,0.01281,0.175
11/04/2016,12,0.01326,0.128
11/04/2016,13,0.00757,0.128
11/04/2016,14,0.00225,0.128
11/04/2016,15,0.00586,0.128
11/04/2016,16,0.00583,0.128
11/04/2016,17,0.00578,0.128
11/04/2016,18,0.00503,0.175
11/04/2016,19,0.00041,0.175
11/04/2016,20,0.00609,0.083
11/04/2016,21,0.00715,0.083
11/04/2016,22,0.00457,0.083
11/04/2016,23,0.00129,0.083
11/04/2016,24,0.00088,0.083
12/04/2016,1,0.0,0.083
12/04/2016,2,-0.00025,0.083
12/04/2016,3,-0.00277,0.083
12/04/2016,4,-0.00101,0.083
12/04/2016,5,0.0,0.083
12/04/2016,6,0.00349,0.083
12/04/2016,7,0.00322,0.083
12/04/2016,8,0.00177,0.175
12/04/2016,9,0.0,0.175
12/04/2016,10,0.0,0.175
12/04/2016,11,0.00039,0.175
12/04/2016,12,0.0,0.128
12/04/2016,13,0.0,0.128
12/04/2016,14,0.0,0.128
12/04/2016,15,0.0,0.128
12/04/2016,16,0.00438,0.128
12/04/2016,17,0.00626,0.128
12/04/2016,18,0.00779,0.175
12/04/2016,19,0.01235,0.175
12/04/2016,20,0.02764,0.083
12/04/2016,21,0.01756,0.083
12/04/2016,22,0.01543,0.083
12/04/2016,23,0.01295,0.083
12/04/2016,24,0.00924,0.083
13/04/2016,1,0.0102,0.083
13/04/2016,2,0.01287,0.083
13/04/2016,3,0.00951,0.083
13/04/2016,4,0.00583,0.083
13/04/2016,5,0.01055,0.083
13/04/2016,6,0.0233,0.083
13/04/2016,7,0.01736,0.083
13/04/2016,8,0.01067,0.175
13/04/2016,9,0.01147,0.175
13/04/2016,10,0.01314,0.175
13/04/2016,11,0.01151,0.175
13/04/2016,12,0.01324,0.128
13/04/2016,13,0.00624,0.128
13/04/2016,14,0.00316,0.128
13/04/2016,15,0.00874,0.128
13/04/2016,16,0.00961,0.128
13/04/2016,17,0.01623,0.128
13/04/2016,18,0.01671,0.175
13/04/2016,19,0.01768,0.175
13/04/2016,20,0.01858,0.083
13/04/2016,21,0.01713,0.083
13/04/2016,22,0.00875,0.083
13/04/2016,23,0.00874,0.083
13/04/2016,24,0.01049,0.083
14/04/2016,1,0.00513,0.083
14/04/2016,2,-2.0e-5,0.083
14/04/2016,3,-0.00052,0.083
14/04/2016,4,-0.00177,0.083
14/04/2016,5,0.00815,0.083
14/04/2016,6,0.0172,0.083
14/04/2016,7,0.01345,0.083
14/04/2016,8,0.01034,0.175
14/04/2016,9,0.00319,0.175
14/04/2016,10,0.00044,0.175
14/04/2016,11,0.00919,0.175
14/04/2016,12,0.01034,0.128
14/04/2016,13,0.00431,0.128
14/04/2016,14,0.00039,0.128
14/04/2016,15,0.00041,0.128
14/04/2016,16,0.00042,0.128
14/04/2016,17,0.00585,0.128
14/04/2016,18,0.00652,0.175
14/04/2016,19,0.01099,0.175
14/04/2016,20,0.04599,0.083
14/04/2016,21,0.00985,0.083
14/04/2016,22,0.00679,0.083
14/04/2016,23,0.00047,0.083
14/04/2016,24,-0.00225,0.083
15/04/2016,1,-0.003,0.083
15/04/2016,2,-0.00373,0.083
15/04/2016,3,-0.00401,0.083
15/04/2016,4,-0.00309,0.083
15/04/2016,5,-0.00175,0.083
15/04/2016,6,-2.0e-5,0.083
15/04/2016,7,0.0,0.083
15/04/2016,8,0.0,0.175
15/04/2016,9,0.00199,0.175
15/04/2016,10,0.00594,0.175
15/04/2016,11,0.00597,0.175
15/04/2016,12,0.01365,0.128
15/04/2016,13,0.00594,0.128
15/04/2016,14,0.00367,0.128
15/04/2016,15,0.0,0.128
15/04/2016,16,0.00279,0.128
15/04/2016,17,0.00278,0.128
15/04/2016,18,0.00502,0.175
15/04/2016,19,0.00575,0.175
15/04/2016,20,0.00595,0.083
15/04/2016,21,0.00174,0.083
15/04/2016,22,0.00048,0.083
15/04/2016,23,-0.0005,0.083
15/04/2016,24,-0.0025,0.083
16/04/2016,1,-0.003,0.083
16/04/2016,2,-0.003,0.083
16/04/2016,3,-0.0025,0.083
16/04/2016,4,-0.00179,0.083
16/04/2016,5,-0.00125,0.083
16/04/2016,6,0.0,0.083
16/04/2016,7,0.00126,0.083
16/04/2016,8,0.00513,0.083
16/04/2016,9,0.01157,0.083
16/04/2016,10,0.00949,0.083
16/04/2016,11,0.00809,0.083
16/04/2016,12,0.00949,0.083
16/04/2016,13,0.00945,0.083
16/04/2016,14,0.00788,0.083
16/04/2016,15,0.00515,0.083
16/04/2016,16,0.00948,0.083
16/04/2016,17,0.00666,0.083
16/04/2016,18,0.01388,0.083
16/04/2016,19,0.01433,0.083
16/04/2016,20,0.01371,0.083
16/04/2016,21,0.0118,0.083
16/04/2016,22,0.01297,0.083
16/04/2016,23,0.00784,0.083
16/04/2016,24,0.00137,0.083
17/04/2016,1,0.0,0.083
17/04/2016,2,0.0,0.083
17/04/2016,3,0.0,0.083
17/04/2016,4,0.0,0.083
17/04/2016,5,0.00511,0.083
17/04/2016,6,0.00943,0.083
17/04/2016,7,0.00593,0.083
17/04/2016,8,0.00799,0.083
17/04/2016,9,0.00813,0.083
17/04/2016,10,0.0102,0.083
17/04/2016,11,0.01437,0.083
17/04/2016,12,0.01435,0.083
17/04/2016,13,0.01088,0.083
17/04/2016,14,0.00592,0.083
17/04/2016,15,0.0059,0.083
17/04/2016,16,0.01326,0.083
17/04/2016,17,0.01412,0.083
17/04/2016,18,0.01493,0.083
17/04/2016,19,0.01436,0.083
17/04/2016,20,0.05082,0.083
17/04/2016,21,0.0327,0.083
17/04/2016,22,0.02035,0.083
17/04/2016,23,0.03276,0.083
17/04/2016,24,0.00947,0.083
18/04/2016,1,0.00717,0.083
18/04/2016,2,0.03979,0.083
18/04/2016,3,0.01156,0.083
18/04/2016,4,0.00944,0.083
18/04/2016,5,0.00395,0.083
18/04/2016,6,0.01078,0.083
18/04/2016,7,0.01634,0.083
18/04/2016,8,0.01335,0.175
18/04/2016,9,0.01366,0.175
18/04/2016,10,0.01437,0.175
18/04/2016,11,0.00597,0.175
18/04/2016,12,0.01436,0.128
18/04/2016,13,0.01436,0.128
18/04/2016,14,0.00804,0.128
18/04/2016,15,0.01156,0.128
18/04/2016,16,0.01437,0.128
18/04/2016,17,0.0199,0.128
18/04/2016,18,0.01471,0.175
18/04/2016,19,0.01519,0.175
18/04/2016,20,0.01439,0.083
18/04/2016,21,0.01404,0.083
18/04/2016,22,0.0055,0.083
18/04/2016,23,0.0032,0.083
18/04/2016,24,-0.00184,0.083
19/04/2016,1,-0.00395,0.083
19/04/2016,2,-0.00416,0.083
19/04/2016,3,-0.00419,0.083
19/04/2016,4,-0.00403,0.083
19/04/2016,5,-0.00225,0.083
19/04/2016,6,0.00055,0.083
19/04/2016,7,0.00158,0.083
19/04/2016,8,0.0,0.175
19/04/2016,9,-0.00027,0.175
19/04/2016,10,0.00572,0.175
19/04/2016,11,0.0058,0.175
19/04/2016,12,0.0048,0.128
19/04/2016,13,0.00355,0.128
19/04/2016,14,0.00314,0.128
19/04/2016,15,0.00538,0.128
19/04/2016,16,0.00578,0.128
19/04/2016,17,0.00592,0.128
19/04/2016,18,0.00594,0.175
19/04/2016,19,0.00735,0.175
19/04/2016,20,0.04869,0.083
19/04/2016,21,0.01156,0.083
19/04/2016,22,0.00787,0.083
19/04/2016,23,0.00471,0.083
19/04/2016,24,-0.00212,0.083
20/04/2016,1,-0.00408,0.083
20/04/2016,2,-0.0042,0.083
20/04/2016,3,-0.00422,0.083
20/04/2016,4,-0.0042,0.083
20/04/2016,5,-0.00364,0.083
20/04/2016,6,0.0,0.083
20/04/2016,7,0.0,0.083
20/04/2016,8,0.0,0.175
20/04/2016,9,-0.00175,0.175
20/04/2016,10,0.0,0.175
20/04/2016,11,0.0,0.175
20/04/2016,12,0.0025,0.128
20/04/2016,13,0.00594,0.128
20/04/2016,14,0.00582,0.128
20/04/2016,15,0.00588,0.128
20/04/2016,16,0.002,0.128
20/04/2016,17,0.0057,0.128
20/04/2016,18,0.00594,0.175
20/04/2016,19,0.013,0.175
20/04/2016,20,0.0144,0.083
20/04/2016,21,0.00505,0.083
20/04/2016,22,0.00089,0.083
20/04/2016,23,-0.00027,0.083
20/04/2016,24,-0.003,0.083
21/04/2016,1,-0.00355,0.083
21/04/2016,2,-0.003,0.083
21/04/2016,3,-0.00328,0.083
21/04/2016,4,-0.00293,0.083
21/04/2016,5,0.00292,0.083
21/04/2016,6,0.05723,0.083
21/04/2016,7,0.04552,0.083
21/04/2016,8,0.04829,0.175
21/04/2016,9,0.02024,0.175
21/04/2016,10,0.01421,0.175
21/04/2016,11,0.01513,0.175
21/04/2016,12,0.00233,0.128
21/04/2016,13,0.00565,0.128
21/04/2016,14,0.00042,0.128
21/04/2016,15,0.00119,0.128
21/04/2016,16,0.0,0.128
21/04/2016,17,0.004,0.128
21/04/2016,18,0.00239,0.175
21/04/2016,19,0.00379,0.175
21/04/2016,20,0.00576,0.083
21/04/2016,21,0.00423,0.083
21/04/2016,22,0.00294,0.083
21/04/2016,23,0.00048,0.083
21/04/2016,24,0.0,0.083
22/04/2016,1,-0.00186,0.083
